,id,name,available_markets,total_tracks,genres,popularity
1330,1Iq9u0VsxfFDoLmX5bLTVL,No Me Pidas Perdón,184,12,[],74
1331,3cwMyqMeTxBd26z6AjKGdv,Una Lluvia De Rosas,18,10,[],71
1332,3JGd3lmLv4Z7pQUZPu6EnH,Desde El Rancho,184,14,[],65
1333,6KWa3KnDP6yMEvMY9G26jh,Qué Gano Olvidándote (feat. Zion & Lennox) [Versión Urbana],0,1,[],0
1334,3einZWT5Kn6SEDLXiJ70BD,101,184,10,[],46
1335,3einZWT5Kn6SEDLXiJ70BD,101,184,10,[],46
1336,4xl2rRkillqFASqckMIjLy,404 Not Found,184,10,[],46
1337,6jylIgilM1qWMTw8OLr5ED,The Moment,105,6,[],24
1338,57k7L1E9lox14IW9jhIFfd,矛盾一生,0,1,[],31
1339,59PCAQzkmbvXWISHbt0Tmk,The Players,184,10,[],31
1340,407pN41bJq9wAWvauVVGa2,MADE,0,11,[],0
1341,3einZWT5Kn6SEDLXiJ70BD,101,184,10,[],46
1342,63LedVnSzLdYYNwSLPJERt,Addendum,184,6,[],35
1343,6jylIgilM1qWMTw8OLr5ED,The Moment,105,6,[],24
1344,3JaRf6oM6IzAKdWhoPXls0,小眾情人,184,10,[],44
1345,2TOzwVvQZt22uxL8KlbwZm,Kwan Gor,0,6,[],0
1346,54qijWzq4CorWROlUbKQt0,獨一無二,0,1,[],0
1347,7qVYMf074zzEnlkBcrSV1K,世界變了樣,184,9,[],37
1348,407pN41bJq9wAWvauVVGa2,MADE,0,11,[],0
1349,70DZTq1NwlgdDyn3RSA4M1,WHITE,169,7,[],38
1350,276kCweX3wKjIAVJFRysKg,Lost In Love,184,9,[],30
1351,1XctcgPpzg7KNoJXA6G3vp,不許你注定一人,171,1,[],39
1352,4qDKkkL98yqdv85xqYfyUc,"愛,教會我們的事",184,10,[],60
1353,6kDty5vSEGHiTHS8OwXSCj,Twicecoaster:lane1,0,7,[],0
1354,0zcvg0UGNbqkyiOBwDyZ6t,有人共鳴,184,8,[],41
1355,5clrYp291Dg0XL6rgvOgoB,周杰倫的床邊故事,183,10,[],60
1356,42Xl2upzvVz7di36YN1ZqB,自傳,0,15,[],0
1357,2qgBsEIePIYu3goU6AnJ07,JOYCE,0,8,[],0
1358,5clrYp291Dg0XL6rgvOgoB,周杰倫的床邊故事,183,10,[],60
1359,3VL7eP9OtVVYWHgWLyGQRo,Can't Be Half,184,11,[],53
1360,1D7nY69e9AQtlyR9vwZZU6,Escape,184,11,[],41
1361,4xl2rRkillqFASqckMIjLy,404 Not Found,184,10,[],46
1362,1Ovk2wzDGAGYVeHdPj8Eoe,SQUARE TWO,0,3,[],0
1363,2BllRBDJwm9kthtOoYTzNK,"""和自己對話"" 實驗專輯",184,18,[],55
1364,5Hk2Nep8JUWkvk1cPX9qC8,側田,184,11,[],48
1365,5CyypeOKTQJsDHXSuRvv47,Nothing Lasts Forever,184,17,[],49
1366,3vzyH0omLV0tgKGbgwNQsH,Binary,0,10,[],0
1367,0dhnhoVuBFJ5Hl6zd1L1S7,"從未知道你最好 (劇集 ""城寨英雄"" 片尾曲)",184,1,[],30
1368,4IlbFUwa4Fd5laEAD3H6lQ,初學者,184,10,[],57
1369,6E0p38TjcK490itZ1Ns7bD,Nine Track Mind,1,14,[],56
1370,4w9DfKZHHEcnAUhu7hd0Cr,說散就散,0,1,[],0
1371,407pN41bJq9wAWvauVVGa2,MADE,0,11,[],0
1372,4ls7QOvWzu4OGaQQSiKeDE,MADE SERIES,182,11,[],53
1373,5vs7e3D8i5k1LKo66dYSOX,傳聞,184,1,[],38
1374,71mpfvjYOJNV3JoKND9gHk,孤雛,0,1,[],0
1375,2TOzwVvQZt22uxL8KlbwZm,Kwan Gor,0,6,[],0
1376,6iFthgEkuZIyfXBg9ihKpX,Les autres,0,18,[],0
1377,4FZfk8v6jQmhunKmjIPqAI,小幸运,0,1,[],0
1378,0zlJOlDdsJ6Y14GnPoYGD8,SQUARE ONE,0,2,[],0
1379,4ls7QOvWzu4OGaQQSiKeDE,MADE SERIES,182,11,[],53
1380,4kXABOKrhJ2jKUNYGRQPr8,新地球,170,11,[],60
1381,6CqQEpTYDf64ku45E3ry7d,WINGS,0,15,[],0
1382,7edjjiz1JlTXwZL6Z8r0Q9,準備中,184,10,[],51
1383,2jzTdhgI2kvDx6NerFsRe8,她說,184,14,[],61
1384,4Vs2bkaoNw3CxEIaiQLJMO,無可避免,169,1,[],34
1385,5mpS6G41qvNn60rU3JTNUT,後青春期的詩,0,12,[],0
1386,7iUiSK1dCxUTOFq6BWrreS,"Guardian (Original Television Soundtrack), Pt. 4",184,2,[],60
1387,49pm3sPPhoV5lXDxsX7REG,beGin,0,10,[],0
1388,4Sm5OwvCBTMxG88fyfOr0T,Page Two,0,6,[],0
1389,0zcvg0UGNbqkyiOBwDyZ6t,有人共鳴,184,8,[],41
1390,7cAwLcZDpXEdZX5iknYZsw,The First Album Of Siu Fay,184,12,[],48
1391,4ls7QOvWzu4OGaQQSiKeDE,MADE SERIES,182,11,[],53
1392,6gQh7mS17suaoPKvc8gnWQ,因你 而在,168,12,[],57
1393,3KacwE6ax8jp1vun6DQ1Jf,SQUARE TWO,1,5,[],52
1394,2mfQMCY9GF34zQ8bqhIrmQ,十二新作,183,12,[],56
1395,3Dg9TeDh6zX0604z9T2AIh,What Really Matters (加強版),157,13,[],38
1396,2LflLK7Ha8khwFtETzDWpf,我們的胡士托,157,8,[],44
1397,7MG0bxf0ZFsAyej9W3XzTO,My Voice - The 1st Album (Deluxe Edition),184,16,[],58
1398,63LedVnSzLdYYNwSLPJERt,Addendum,184,6,[],35
1399,4fxUHnyZvvI9VDtaMqR4gw,The Key,0,8,[],0
1400,4ls7QOvWzu4OGaQQSiKeDE,MADE SERIES,182,11,[],53
1401,7m7F7SQ3BXvIpvOgjW51Gp,Some Nights,145,11,[],71
1402,1YhlJrqnaO8Ks2AwvOuVgE,The Line-Up,184,10,[],52
1403,0zcvg0UGNbqkyiOBwDyZ6t,有人共鳴,184,8,[],41
1404,6pmapc89HjY4f16ARzrmBB,魔杰座,183,11,[],62
1405,75FuNUsXfp6fh8m1c8wGmy,多少年,0,1,[],12
1406,1JEzXcEYuEFKKmo4mfMgC7,學著愛,184,11,[],56
1407,3Irfdrz0ciLDKttgXLAFcU,Lovesick,184,1,[],6
1408,0BtkO6YAmtlMQTXp84Qf2t,一走了之,184,1,[],24
1409,2RC81sUyUCO3O85yEnznRL,"孤嶺花 (劇集 ""巾幗梟雄之諜血長天"" 主題曲)",184,1,[],14
1410,27hYm248Gu0hb1hbWKBxJ6,無表面傷痕,0,1,[],0
1411,28obHlyyrD8mHa4PLlccXD,8,171,8,[],41
1412,7iX1exROLsCg1Qt0wyKZPl,J-POP,106,12,[],25
1413,6Zqwt9gnFnBj1JJ0R32kjh,舊街角,184,1,[],36
1414,4ifgRYnGDTbiPB26pd9AAg,Élnünk Kellett Volna,184,1,[],36
1415,53BDiPsYzBpH5uhe1H8sw9,Vagg & Velta,184,13,[],29
1416,53BDiPsYzBpH5uhe1H8sw9,Vagg & Velta,184,13,[],29
1417,1mffUbdYUOeCZbODqz56Iu,Fröken Reykjavík,0,1,[],0
1418,1DHN8lnfZ5X3fOBwjKEnxx,Lítur vel út,0,1,[],0
1419,35zZYZEJQCAW1pmt0QJzl7,Þekkir Stráginn,0,8,[],0
1420,0PNCAK4wi6h8oRuFoGSbsp,Sautjándi nóvember,184,10,[],25
1421,4he4SQup02hEIQdwhZlZlk,A/B,183,10,[],76
1422,1EBS2adoZBxv3x4SXLtWFL,Negla,0,1,[],0
1423,35zZYZEJQCAW1pmt0QJzl7,Þekkir Stráginn,0,8,[],0
1424,3jJo85yRqKTYdmAjzznRsq,DIA,181,1,[],46
1425,2Q4Tw5r56tuvZqs39pGn9w,Till It Hurts,19,1,[],40
1426,5YGTnbhEQaPBYXQY4kTvll,Penantian Berharga,0,1,[],0
1427,6gmakcOJJu5HErDhiNggtO,Pelangi,0,1,[],0
1428,4szhn3xPmOJklFAcqNvTnQ,Monokrom,184,10,[],78
1429,7K89F9bgY1jks0uIlMerm3,DNCE,0,14,[],0
1430,26FxxaKDiIGxEm549dRtaZ,Dunia Batas,184,8,[],70
1431,14x3Reg43my2MEoodVH1fg,No One Can Stop Us,184,1,[],40
1432,4qjxXBBkd1WGW1lz6ibLMy,Handmade,0,11,[],0
1433,3SuOi95EdQmdhLV7RugdtG,Dat $tick,0,1,[],0
1434,0K4pIOOsfJ9lK8OjrZfXzd,25,0,11,[],0
1435,2JtS8H9AIn9oSE9Hja7GIs,Sunday,0,4,[],0
1436,40mpmlGhszXzLDZ9qbyAJh,Dari Mata,184,1,[],50
1437,3SH84FCoy3IDaXQBZPBqsJ,Journey,0,16,[],0
1438,0qG0Ij0WCn6JgWREX8eAaK,1st Special Edition,184,18,[],56
1439,4szhn3xPmOJklFAcqNvTnQ,Monokrom,184,10,[],78
1440,3mwc5RiHDXgirCArUrt7HH,Ritual (feat. Wrabel),184,1,[],47
1441,2cE2eOy7alOZHpuelJEV8Q,"Sit Still, Look Pretty",0,14,[],18
1442,4szhn3xPmOJklFAcqNvTnQ,Monokrom,184,10,[],78
1443,6xzJINIJok2KZur8OzQQT8,YURA,184,9,[],67
1444,7e9gPWhOGxrq3r77Mbwpzz,Kesempurnaan Cinta,0,1,[],0
1445,4bzVI1FElc13HQagFR7S1W,Get Weird (Deluxe),0,16,[],0
1446,1aadwcYpfo3Emuh6LHnc78,Los Amsterdam,0,13,[],0
1447,2qCrJ4K5KZYso2D3AQxD1Q,Andra and the Backbone,0,12,[],0
1448,6TXaOwBLoyJrD6vem7L8Ba,EXPLORE!,184,10,[],57
1449,0ZsC6WGXzekmjOs6sEqtHv,Slow,184,1,[],27
1450,0LZQpcFuYSf2uAVvUVpUhI,Intuisi,184,1,[],38
1451,1hrJXgaVEGovpLl9dFdqz7,Sheila On 7,184,10,[],69
1452,7rj5KIBn2PZ5EOEj35uJOD,Hari Baru,0,10,[],0
1453,3RK8nkTC1HwtSoSwYThy99,Shelter,0,1,[],0
1454,3SH84FCoy3IDaXQBZPBqsJ,Journey,0,16,[],0
1455,3253PDtSwy2v90D5QMPi5M,Who That Be,184,1,[],40
1456,5ouTDazE4LF9bVJPx1nlgW,Blue Neighbourhood (Deluxe),3,16,[],62
1457,4PgleR09JVnm3zY1fW3XBA,24K Magic,184,9,[],82
1458,66ggR3LdVt8pjIaOeL7kNB,OST. 30 Hari Mencari Cinta,184,10,[],58
1459,4uLj4Zzx41lDiFHb51HMPm,Heaven of Love,0,12,[],0
1460,6GBj0kU4JftnwWtvOXThLu,Dandelion,0,9,[],0
1461,5gCo4z8XZ0T16nJmnw9wnG,The Script,4,11,[],32
1462,1TgJXcoFJ7BN0NiViN7wtx,"Blood, Sweat & 3 Years",2,16,[],55
1463,3A7GSGBctDklZ1ujNRLTem,Meets the Stars,0,14,[],0
1464,22uQ3YSLjQJPNPkZQzdX2y,Cancer,184,1,[],53
1465,3cfAM8b8KqJRoIzt3zLKqw,A Head Full of Dreams,184,11,[],80
1466,6opKASPALOkPwCfHvqIS9H,Joytime,184,10,[],58
1467,5iXmLVBwHwgktXSukKu9gk,ii,0,9,[],0
1468,4szhn3xPmOJklFAcqNvTnQ,Monokrom,184,10,[],78
1469,4E7bV0pzG0LciBSWTszra6,X&Y,184,13,[],78
1470,7mgjbCQ1gzFbASVLgD8YbV,Inside Out,184,1,[],47
1471,3RmThGke3lT57syzThNWHH,Kerajaan Cinta,0,14,[],0
1472,5wKylB0Zwnxz046O7po25D,Handwritten (Deluxe),0,15,[],0
1473,3Y2EhVB5y5EhZ8arApRoas,The Best Of Andre Hehanussa,184,14,[],54
1474,4neqVghJnlDjpN1X01jW9V,Melody Chrisye,184,10,[],24
1475,4KXLjIEas8MTwwX3xpmAdC,V (Deluxe),163,16,[],62
1476,5yCLcHxaYIV6xC1kTJO1W2,Identity,170,11,[],44
1477,2lqwGlAgYbXJVrQOOOB4vK,Om Telolet Om,0,1,[],0
1478,6ZG5lRT77aJ3btmArcykra,Parachutes,184,10,[],86
1479,48T59PbJb3U3MHLS5UiuRX,No-Dream Land,176,3,[],48
1480,6O4EixqImEZRPjS96H5ppp,"Guardian (Original Television Soundtrack), Pt. 6",184,2,[],46
1481,4F5uqtChNZ3iTR6Tcrrw7P,Greatest Hits In Memoriam,0,14,[],0
1482,2F58weuq1zM6WbrvEibtwD,Blood For Mercy,3,16,[],27
1483,75kwNvC07N4pUxd5MEv4gn,Hari Yang Cerah,0,10,[],0
1484,7k8RMO0sL8EGvaPh77e4eW,OST Cintapuccino,184,10,[],45
1485,6GRsRxU67OVqBl8v8nK2Oz,#Y2Koustic,184,10,[],34
1486,6TjZ0TW9kChs7neXNYnQDo,Siapkah Kau 'Tuk Jatuh Cinta Lagi,0,1,[],2
1487,2GJLzxAajkFeyDPVH7X4Cs,Glory Days (Deluxe),0,15,[],0
1488,0nuSy7w6zQ5Rzu3PW4Ya1R,So Good,184,1,[],37
1489,6tHarvRIGXudUdkcQcf3NE,Would I Lie to You,135,1,[],26
1490,4eYnvtB4sTtfGr0903YMn4,You Don't Know Me,0,1,[],0
1491,7rBfD06QEMdQbCIWWDseQ5,You Want Me (feat. Sadie Ama),184,1,[],50
1492,4eNXCcjTC3Wb4SrJtbqNw2,Take My Hand,0,1,[],0
1493,6icxSA6dVp16bBXaeAMSYG,Christine And The Queens,0,12,[],0
1494,2GJLzxAajkFeyDPVH7X4Cs,Glory Days (Deluxe),0,15,[],0
1495,0ctfduE1sLhqIjbcFokWvv,YOUTH,170,17,[],54
1496,6LRAUvjNMdUieHc8RcpHQU,Everglow,184,2,[],60
1497,34K1Kvskt9arWy8E1Gz3Lw,Faith,184,10,[],69
1498,3w680RXbFshgXsX92WC6xd,Everything This Way,0,12,[],0
1499,3RyD8XbLMkLxvZCvtpkzFm,Should've Been Me,0,1,[],0
1500,39Fu2q3D1SoyEmpxJ7M9Jg,Find Me,0,1,[],0
1501,1xVesG29sveAfI2epb4ioK,House Work,0,1,[],0
1502,4V92Puney9WxGPecKtLG4L,If I Should Fall from Grace with God (Expanded Edition),184,19,[],56
1503,62U7xIHcID94o20Of5ea4D,Toto IV,184,10,[],77
1504,64wvW9YtNDyMBWgNjVl3v8,Piece of Me,182,1,[],54
1505,0fdD8bSIoORVTtQ7R5YdOE,Tango In the Night (Deluxe),0,20,[],0
1506,4lGS8HxU3NYaQxfU0wx2r1,Listen Without Prejudice Vol. 1,0,10,[],0
1507,5kt0O0Egz2xv86d9IpjQAz,This Christmas,1,1,[],8
1508,7DMCdKRvBDU31RLzWwXAvB,When Christmas Comes Around,184,1,[],27
1509,6jfuBG9u0Au2nWXGXTXmux,Nervous (The Ooh Song) [Mark McCabe Remix],45,1,[],40
1510,6deiaArbeoqp1xPEGdEKp1,By the Way (Deluxe Edition),168,18,[],79
1511,3mNoFlD1wsoXfkljfFzExT,TALKING IS HARD,184,12,[],76
1512,7FCy8Nk4JZX0oWRDVPqV7n,Trouble,0,1,[],0
1513,23ab3qbo8hKGqfk4GBR5i8,Say To Me,0,1,[],0
1514,2ww2PXKiHk7rNv26rjVJ5z,Onka's Big Moka,181,12,[],70
1515,6L4mjZ7Wx0oSQU08alvHbq,Mary,181,16,[],34
1516,1ubIu4iH8mgzEh75UBcu4c,Crank It (Woah!) [Radio Edit],2,1,[],15
1517,2QTG4OvV7XmFqIptujnDBR,Not In Love,0,1,[],0
1518,3pn5VpKFllZXyO1C4Z6tKz,Remix The Classics (Vol. 4),0,9,[],0
1519,55HZ2ectg1mMTEKDqIq3kC,Aretha Now,170,10,[],71
1520,5CpGnl4MhdAMDqPQadQrWj,Hunting High and Low (Deluxe Edition),184,41,[],45
1521,2JeV77908fh6EcvlagiseU,Tutto Molto Interessante,182,1,[],35
1522,3ncDg2ZaoD1hD5NI0L1SXw,Comunisti col Rolex,184,16,[],52
1523,06RANUu9KdgO4fHx7Bu5Ap,Redenzione,0,11,[],0
1524,1fQ6crpsjm14jod0JH0pj2,Album,0,12,[],0
1525,29Q72WYzsg8yHwk7EQAS1F,What U Do to Me,184,6,[],21
1526,0qWce6VRlMRN7BKSFzbj3U,Il Mestiere Della Vita,0,13,[],0
1527,1RGHa8eZOjZP8WjqTj4o7J,Andiamo A Comandare,182,1,[],40
1528,5cYwe2Y7oxRVVM3ytPC9td,New Dawns,184,6,[],26
1529,7e98CBNbxsivGjFhukW3Bc,Marco Mengoni Live,178,31,[],42
1530,3ncDg2ZaoD1hD5NI0L1SXw,Comunisti col Rolex,184,16,[],52
1531,6YICZVkeUX0xDLOqTDQGiv,She's Like a Star,184,6,[],17
1532,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),182,21,[],55
1533,6F5dUvN9tzyQ93LWPytEZc,Sfera Ebbasta,0,11,[],0
1534,6F5dUvN9tzyQ93LWPytEZc,Sfera Ebbasta,0,11,[],0
1535,5sfcTHiIeXV2FqH4Vnwsxc,Hellvisback Platinum,184,28,[],47
1536,2XSSAHk3yfxAxPcJOV11HW,Santeria,0,15,[],0
1537,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,184,11,[],55
1538,19EklIEq4hXaKt6jNBTvXm,When The Lights Go Down,0,7,[],0
1539,6F5dUvN9tzyQ93LWPytEZc,Sfera Ebbasta,0,11,[],0
1540,2FzUfgLqOyhfKw4sfhNcEG,Vivere a colori,184,14,[],54
1541,5v0qHlSuKl4Uiegm5sIciy,Portami con te,0,1,[],0
1542,0cb3CKkyCNi10qpWscFLHC,Reset,184,12,[],37
1543,2XSSAHk3yfxAxPcJOV11HW,Santeria,0,15,[],0
1544,1UwzOp5hn3lAbOqsAfXBw8,We Sing. We Dance. We Steal Things.,179,26,[],70
1545,3DmYiDSPJerM7t4gsZMQGV,Entro in pass,0,12,[],0
1546,0FxEbIEYdmAZ7u2oDB0Z4P,Zero Gravity,184,14,[],52
1547,2p4CGlkzgV0Kkpf4WGwr0l,L'amore e la violenza,184,12,[],43
1548,1zA7zRF5QJszMiSTEgZ1p5,Oronero,184,15,[],47
1549,25Tn09Gbzx9ZPSBZ7cDdvx,Ragazzi madre,0,14,[],0
1550,1Oxva2PkxjIizA7oAZdM7n,"Faith (From ""Sing"" Original Motion Picture Soundtrack)",0,1,[],0
1551,6F5dUvN9tzyQ93LWPytEZc,Sfera Ebbasta,0,11,[],0
1552,6471E1sHbiORDuwJkNL3JG,Le cose che non ho,184,11,[],59
1553,1ydmsbKjOxrWFBQmoz1O91,Mainstream +,184,30,[],49
1554,5FjlSvbU2t6qNyFV0XWoKc,Eterno Agosto (Italian Version),0,20,[],0
1555,2c3Hl7Ahb1plOJEBhLZImS,Santeria (Voodoo Edition),182,21,[],55
1556,7DXZzPg0zbWka7kNQDA61Z,TZN -The Best Of Tiziano Ferro (Deluxe),4,61,[],57
1557,1AvKiJ8VeVQHPQsMtwLYBr,MM Vol. 2,184,10,[],56
1558,4Ff34a4maeLObapIe4K89I,Fenice,184,15,[],59
1559,4e5Dyk4i2hJt3c5CZI5dQJ,Carillon,184,1,[],49
1560,4DWAcCx7pFzuUvyYeHZpUj,Il cielo guarda te,184,1,[],26
1561,2FzUfgLqOyhfKw4sfhNcEG,Vivere a colori,184,14,[],54
1562,71BDIsuwXD1bi9qFWqTwW9,Kiss Kiss Bang Bang,184,14,[],48
1563,0q62V6NN0EWwRTEtyFCsGQ,Nonostante Tutto,167,16,[],62
1564,1AvKiJ8VeVQHPQsMtwLYBr,MM Vol. 2,184,10,[],56
1565,5sfcTHiIeXV2FqH4Vnwsxc,Hellvisback Platinum,184,28,[],47
1566,0UHHtB80LvZ8afP5rW8YtP,Sotto I Cieli Di Rino,4,50,[],37
1567,00FW0vTXN3EWyC68GJNN4X,Lorenzo 2015 CC.,182,30,[],55
1568,19ClrnAwoyr37N9r64PR0S,SignorHunt,182,16,[],48
1569,3ncDg2ZaoD1hD5NI0L1SXw,Comunisti col Rolex,184,16,[],52
1570,3HLgnXiZkOr8pavO86ynYF,L'Alba di Vasco,1,33,[],11
1571,4NUtQMEKkGFku8Y99xQt2L,La Storia,184,24,[],47
1572,5BxvswQSGWrBbVCdx6mFGO,Chaos And The Calm,3,12,[],66
1573,2rDVjya5tHtZxZsVx2TTXU,Che Ne Sanno I 2000 (feat. Danti),0,1,[],0
1574,4zqrFvxwnDfcBqQrnGXLxd,Scusate per il sangue,0,8,[],0
1575,3dvjLo2u1kao2ikKIJa6KP,L'Amour Toujour,184,4,[],55
1576,6AS9ruzaD6tlJR7leCaXCt,Cuore,184,8,[],49
1577,2XSSAHk3yfxAxPcJOV11HW,Santeria,0,15,[],0
1578,30SqWqmSU9ww0Btb1j4rpU,Oh My My,0,16,[],0
1579,43otFXrY0bgaq5fB3GrZj6,The Getaway,184,13,[],71
1580,3FqzAYiDHzdNupNgFQQ8So,Talento (Deluxe Edition),184,17,[],38
1581,6F5dUvN9tzyQ93LWPytEZc,Sfera Ebbasta,0,11,[],0
1582,57AJ70IWVE0pmPwNYBa4PT,Less Is More,33,16,[],65
1583,3MJfMtxaK8aHRFQk1Aqzcl,Pop-hoolista,184,20,[],52
1584,6471E1sHbiORDuwJkNL3JG,Le cose che non ho,184,11,[],59
1585,4OKBuE9F8MTCV7nnsBRcsK,Niche Syndrome,183,13,[],59
1586,3otdXHVMfMXwiE0jxD7isJ,Fly,0,12,[],0
1587,7ylJyHJ1dViGBFPWqQDnB0,THE JSB WORLD,0,46,[],0
1588,3HsoXyjYrSxESo3Ny9oILo,THE KIDS,0,11,[],0
1589,0LER3HsCsaTndOTcsTzAu4,NANIMONO EP,184,5,[],39
1590,79YTP5wf0HBO3sihh5cfsN,chouchou,184,6,[],43
1591,0JsqdxFabizpqTF1MNlvz5,逆輸入 ~港湾局~,0,11,[],0
1592,5dWke9BKYdBq7YXbb7jrLC,JINSEI KAKETE BOKU WA,183,13,[],59
1593,1nVUhbpkGwlTKxSIF6UJyM,Super Trouper,0,12,[],0
1594,3ZXm9DKWG6RTFrmQutABx6,Seasons of Love (From the Motion Picture RENT),184,1,[],47
1595,1fJIOdiKdo6EXtNzW2PQqV,SUPERMAN,1,10,[],37
1596,0a1Q4ze73NNfaoBpehP7Xn,AAA Special Live 2016 in Dome -FANTASTIC OVER- SET LIST,1,22,[],42
1597,0tuaQ8Ql2m1a7rKWTwzy7z,ATLAS,0,10,[],0
1598,0VVo05bIhweXFjUo1uGvfm,Get Wet,1,19,[],21
1599,1q3ScPROAAJs8O4GZlk1k6,Vamos La Brasil,85,9,[],17
1600,5q9e0KBDIjiRBYWXxaWVAG,We the Generation (Deluxe Edition),2,18,[],39
1601,2KSmpFuIe2nOYYVgA7oa9o,C'est Chic,0,8,[],0
1602,68zh8sbZPMeJb7GnqomRJS,It's the Arps,0,5,[],2
1603,5JdzX3sWLCmfOn2AchqZBg,Fire Bird,184,11,[],32
1604,0Ftrlp3xKAxoiYmzmX31lX,原宿いやほい,184,1,[],15
1605,0cb55nHUbG3tLjVVQYPdRj,Zankyō Reference,183,11,[],55
1606,0gyRFAfY08NFv7N8RTFg9M,Tourist History,0,10,[],0
1607,320EqC5cbWaxVViu3cJUAn,ALXD,135,14,[],57
1608,3dR2AbuJjSiTeiWf1lLuUU,"First Class (feat. Kev, Tate Tucker & SUBI)",184,1,[],6
1609,6TWqxofcKQaZ9gHI49G36P,Sound & Color,0,12,[],0
1610,2kNBMexcjw526lwnYZApnQ,Smile When You're Dead,1,8,[],0
1611,15iSR05cslUeYgf2kuWDhu,In My Mind,169,15,[],53
1612,4xKT2KSYKo9G9VVJJM30HG,What ever happened with time,184,10,[],1
1613,3RTTmyLttk4sOdylJRDKrE,LIFE/THRILLS,184,15,[],42
1614,1rceGUzKIZ0M1BM21oKWwU,All For One,159,1,[],30
1615,2yNaksHgeMQM9Quse463b5,Is This It,183,11,[],73
1616,21Hxqmg032UyDlZydqS4DW,Gipsy Kings,0,12,[],0
1617,4OKBuE9F8MTCV7nnsBRcsK,Niche Syndrome,183,13,[],59
1618,6jf02FaEghibeMVzaA5vS4,Hikari,0,11,[],0
1619,5EwMcWAm7Rs7D4w3fuFUVP,Festival (Remastered),4,9,[],25
1620,2nkFniR6DseqFJLhxXV01T,Stephen Stills,184,10,[],51
1621,2IS1ph2oa6pjztlXLRQb4p,Wings Over America,0,28,[],0
1622,7fjtsdsia5BzOVzJPPFVpM,All Singles Best,0,21,[],0
1623,2K4rdeEWAiU0CgqI8XXdjR,GOLD SYMPHONY,184,11,[],51
1624,2VxKWFBCAz4NhFUnILCgNz,Son Little,0,12,[],0
1625,3HsoXyjYrSxESo3Ny9oILo,THE KIDS,0,11,[],0
1626,5dWke9BKYdBq7YXbb7jrLC,JINSEI KAKETE BOKU WA,183,13,[],59
1627,79ChpyZGsgkMKsCX3s6rDf,Wanita Terakhir,184,1,[],22
1628,5Oj50yz51zumRjtTRrrDtr,Anatomi,184,12,[],42
1629,4aNrEfZaPUM5cEOT5kySlX,Segalanya (Single),184,1,[],21
1630,35qr8yy0uaRSg9o727wPWf,Sedalam-Dalam Rindu (Single),184,1,[],33
1631,2mE94mUrdjJg28qlJnSyvp,Terakhir,184,1,[],44
1632,78dLuAgnUo4NUjRtimiz0h,Permata Cinta,0,1,[],0
1633,6YzOFOZ83HD8Kj1FUEherB,Demi Cinta,184,1,[],37
1634,6KOcG0hiBLVNAA4mDIR6Wm,Harus Aku,0,1,[],0
1635,6qcQL3eqFrr2IINepbVdPb,Ku Rela Dibenci,184,1,[],36
1636,2mWz8uumcwSbYGupIQzlTj,Bayang,0,1,[],0
1637,705AotwkKXeHfLCmaFCP5d,Katakan,184,1,[],29
1638,3rpvnMFv3cfeZ5TGvCxipX,Redha,184,1,[],27
1639,4WTBkS0oQ7UHtODV29XLy4,Sakit,0,1,[],0
1640,3VMoNuGSKTOyhXovvbjly0,Sudah Ku Tahu,184,1,[],43
1641,194OLX9HzGv6yDLhJiPVZe,Jomblo Happy,184,1,[],39
1642,5O4z8uQKuT3L5gzH2P5HrH,Negaraku,184,1,[],31
1643,5zClcGCSWj926AMjvBNSLc,Songs About Jane: 10th Anniversary Edition,180,29,[],79
1644,2Jg7JZ0ZXOGje1bkq7CVgK,In The Lonely Hour,0,10,[],0
1645,4hynGWtmIAaKmaOm8snH71,Chapters (Deluxe),184,13,[],53
1646,5Oj50yz51zumRjtTRrrDtr,Anatomi,184,12,[],42
1647,4fN8zytqAhMjWjQfYNGD2C,Polaroid,184,1,[],32
1648,7Il9alVrZPLonZjxdJJe5O,Anuar Zain,182,8,[],38
1649,5W98Ab4VvQEuFEE4TIe5fE,Title (Deluxe),175,15,[],79
1650,15yvc643iYfQtb6zh9NEJo,A Thousand Years,50,1,[],72
1651,6gEyou5NoWOEzzV7BZou50,Lebih Sempurna,0,1,[],0
1652,6TXaOwBLoyJrD6vem7L8Ba,EXPLORE!,184,10,[],57
1653,3ji6gb9Pi4cDtq5pkGb7xN,Okay (feat. Darren Ashley),170,1,[],19
1654,28PJV6PyPfpDZVYkpbbSaD,Nakal Nakal Nakal,184,1,[],22
1655,4CgrVRS8L8rgTx20E27yy4,Setiaku (Single),184,1,[],14
1656,2NpfPQ6AQn50AZpPP412uU,The Reason,0,12,[],0
1657,1cdcGR4ez7usluC9Z6UTgR,...By Request,0,19,[],0
1658,1m4ugOsfICaxZO5QXxN2o6,Anugerah Terindah (Single),184,1,[],27
1659,2cE2eOy7alOZHpuelJEV8Q,"Sit Still, Look Pretty",0,14,[],18
1660,4xWulj18AGahlyuZPulaGe,Unorthodox Jukebox,1,10,[],54
1661,3uI7bfOvhDUITWfopbRpDT,Pencuri Hati,184,4,[],32
